# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
0-3954-8-1.0,0.9714399485489615,0.5714399485489615,0.6631066152156282,0.7547732818822949,0.8464399485489615,0.9381066152156281,1.0297732818822949,1.1214399485489615
0-3954-40-1.0,0.9563459166043322,0.5563459166043322,0.6480125832709989,0.7396792499376655,0.8313459166043322,0.9230125832709988,1.0146792499376656,1.1063459166043321
0-3954-57-1.0,0.9637849643783335,0.5637849643783335,0.6554516310450001,0.7471182977116668,0.8387849643783335,0.9304516310450002,1.0221182977116667,1.1137849643783335
0-3954-80-1.0,0.9999841393808835,0.5999841393808835,0.6916508060475501,0.7833174727142168,0.8749841393808835,0.96665080604755,1.0583174727142168,1.1499841393808834
0-3954-81-1.0,1.0141447555127168,0.6141447555127167,0.7058114221793834,0.7974780888460501,0.8891447555127168,0.9808114221793833,1.0724780888460501,1.1641447555127167
0-3954-83-1.0,1.0143848551570234,0.6143848551570233,0.70605152182369,0.7977181884903567,0.8893848551570234,0.9810515218236899,1.0727181884903567,1.1643848551570233
0-3954-93-1.0,1.0484577126672094,0.6484577126672094,0.7401243793338761,0.8317910460005428,0.9234577126672094,1.015124379333876,1.1067910460005428,1.1984577126672094
0-3954-100-1.0,1.0643058877230123,0.6643058877230122,0.7559725543896789,0.8476392210563456,0.9393058877230123,1.0309725543896788,1.1226392210563456,1.2143058877230122
0-4028-0-1.0,1.1455207027176117,0.7455207027176117,0.8371873693842784,0.9288540360509451,1.0205207027176117,1.1121873693842783,1.203854036050945,1.2955207027176117
0-4028-1-1.0,1.2003148068389269,0.8003148068389269,0.8919814735055935,0.9836481401722602,1.0753148068389269,1.1669814735055934,1.2586481401722602,1.3503148068389268
0-4028-2-1.0,1.179031305644807,0.7790313056448069,0.8706979723114736,0.9623646389781403,1.054031305644807,1.1456979723114735,1.2373646389781403,1.3290313056448069
0-4028-3-1.0,1.1735446485428098,0.7735446485428098,0.8652113152094765,0.9568779818761431,1.0485446485428098,1.1402113152094764,1.2318779818761432,1.3235446485428097
0-4028-4-1.0,1.1569703920743286,0.7569703920743286,0.8486370587409953,0.9403037254076619,1.0319703920743286,1.1236370587409952,1.215303725407662,1.3069703920743285
0-4028-5-1.0,1.1834784258179307,0.7834784258179307,0.8751450924845974,0.966811759151264,1.0584784258179307,1.1501450924845973,1.241811759151264,1.3334784258179306
0-4028-9-1.0,1.2228841580428926,0.8228841580428926,0.9145508247095593,1.0062174913762258,1.0978841580428926,1.1895508247095592,1.281217491376226,1.3728841580428925
0-4028-10-1.0,1.2056411733901593,0.8056411733901593,0.897307840056826,0.9889745067234926,1.0806411733901593,1.1723078400568259,1.2639745067234927,1.3556411733901592
0-4028-13-1.0,1.2386644886473177,0.8386644886473177,0.9303311553139844,1.021997821980651,1.1136644886473177,1.2053311553139843,1.296997821980651,1.3886644886473176
0-4028-14-1.0,1.2345245112092584,0.8345245112092584,0.9261911778759251,1.0178578445425916,1.1095245112092584,1.201191177875925,1.2928578445425918,1.3845245112092583
0-4028-20-1.0,1.2529297266114148,0.8529297266114148,0.9445963932780814,1.036263059944748,1.1279297266114148,1.2195963932780813,1.3112630599447481,1.4029297266114147
0-4028-21-1.0,1.3258493156904645,0.9258493156904645,1.0175159823571311,1.1091826490237977,1.2008493156904645,1.292515982357131,1.3841826490237978,1.4758493156904644
0-4028-27-1.0,1.2744973479713964,0.8744973479713963,0.966164014638063,1.0578306813047296,1.1494973479713964,1.241164014638063,1.3328306813047297,1.4244973479713963
0-4028-28-1.0,1.3180163983694073,0.9180163983694073,1.009683065036074,1.1013497317027405,1.1930163983694073,1.2846830650360739,1.3763497317027407,1.4680163983694072
0-4028-30-1.0,1.2840001584345024,0.8840001584345024,0.9756668251011691,1.0673334917678357,1.1590001584345024,1.250666825101169,1.3423334917678358,1.4340001584345023
0-4028-31-1.0,1.3067697093128943,0.9067697093128942,0.9984363759795609,1.0901030426462275,1.1817697093128943,1.2734363759795608,1.3651030426462276,1.4567697093128942
0-4028-41-1.0,1.1289767290518415,0.7289767290518415,0.8206433957185082,0.9123100623851749,1.0039767290518415,1.095643395718508,1.187310062385175,1.2789767290518415
0-4028-43-1.0,1.113196816208933,0.7131968162089329,0.8048634828755996,0.8965301495422663,0.988196816208933,1.0798634828755995,1.1715301495422663,1.2631968162089329
0-4028-44-1.0,1.1186604206898891,0.7186604206898891,0.8103270873565558,0.9019937540232225,0.9936604206898891,1.0853270873565557,1.1769937540232225,1.268660420689889
0-4028-49-1.0,1.1116545872589776,0.7116545872589776,0.8033212539256442,0.8949879205923109,0.9866545872589776,1.0783212539256442,1.169987920592311,1.2616545872589775
0-6194-56-1.0,1.324734288316763,0.924734288316763,1.0164009549834296,1.1080676216500962,1.199734288316763,1.2914009549834295,1.3830676216500963,1.474734288316763
