# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
0-1788-57-1.0,0.5561803581742221,0.15618035817422204,0.24784702484088872,0.3395136915075554,0.43118035817422207,0.5228470248408887,0.6145136915075554,0.7061803581742221
0-1987-66-1.0,0.5584423800382056,0.15844238003820554,0.2501090467048722,0.3417757133715389,0.43344238003820557,0.5251090467048722,0.6167757133715389,0.7084423800382056
0-1787-138-1.0,0.5649091236126114,0.16490912361261134,0.256575790279278,0.3482424569459447,0.43990912361261136,0.531575790279278,0.6232424569459447,0.7149091236126114
0-1987-65-1.0,0.5679070285375464,0.16790702853754635,0.25957369520421303,0.3512403618708797,0.4429070285375464,0.534573695204213,0.6262403618708797,0.7179070285375464
0-1987-62-1.0,0.6430813505827074,0.2430813505827074,0.3347480172493741,0.42641468391604076,0.5180813505827074,0.6097480172493741,0.7014146839160408,0.7930813505827075
0-1987-63-1.0,0.644912229055436,0.24491222905543597,0.33657889572210264,0.4282455623887693,0.519912229055436,0.6115788957221027,0.7032455623887693,0.794912229055436
0-1618-74-1.0,0.714478173910395,0.314478173910395,0.4061448405770617,0.49781150724372836,0.589478173910395,0.6811448405770617,0.7728115072437284,0.864478173910395
0-1700-15-1.0,0.7106164926932673,0.3106164926932673,0.402283159359934,0.49394982602660065,0.5856164926932673,0.677283159359934,0.7689498260266007,0.8606164926932673
0-1621-0-1.0,0.8048659839448002,0.4048659839448002,0.4965326506114669,0.5881993172781336,0.6798659839448002,0.7715326506114669,0.8631993172781336,0.9548659839448003
0-1621-19-1.0,0.7879877964229531,0.3879877964229531,0.4796544630896198,0.5713211297562865,0.6629877964229531,0.7546544630896198,0.8463211297562865,0.9379877964229532
0-1615-1-1.0,0.8485320684699027,0.4485320684699027,0.5401987351365694,0.631865401803236,0.7235320684699027,0.8151987351365694,0.906865401803236,0.9985320684699027
0-1615-3-1.0,0.8414086956164947,0.44140869561649465,0.5330753622831613,0.624742028949828,0.7164086956164947,0.8080753622831613,0.899742028949828,0.9914086956164947
0-1615-0-1.0,0.8753298791959315,0.4753298791959315,0.5669965458625982,0.6586632125292649,0.7503298791959315,0.8419965458625982,0.9336632125292649,1.0253298791959315
0-1615-2-1.0,0.868866224621831,0.46886622462183103,0.5605328912884977,0.6521995579551644,0.743866224621831,0.8355328912884976,0.9271995579551644,1.018866224621831
0-1627-38-1.0,0.9871938443627002,0.5871938443627002,0.6788605110293668,0.7705271776960335,0.8621938443627002,0.9538605110293668,1.0455271776960335,1.1371938443627
