# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
0-6172-0-1.0,1.467985374265864,1.0679853742658638,1.1596520409325306,1.2513187075991972,1.3429853742658637,1.4346520409325305,1.5263187075991973,1.6179853742658639
0-6172-1-1.0,1.5143591155557259,1.1143591155557258,1.2060257822223925,1.297692448889059,1.3893591155557257,1.4810257822223925,1.5726924488890592,1.6643591155557258
0-6172-2-1.0,1.4489084315383598,1.0489084315383597,1.1405750982050264,1.232241764871693,1.3239084315383596,1.4155750982050264,1.5072417648716931,1.5989084315383597
0-6172-3-1.0,1.5602322900139978,1.1602322900139979,1.2518989566806644,1.3435656233473312,1.4352322900139978,1.5268989566806643,1.618565623347331,1.7102322900139977
0-6172-4-1.0,1.4328393638491113,1.0328393638491113,1.124506030515778,1.2161726971824447,1.3078393638491113,1.3995060305157778,1.4911726971824444,1.5828393638491112
0-6172-5-1.0,1.453844131096664,1.053844131096664,1.1455107977633308,1.2371774644299973,1.3288441310966639,1.4205107977633307,1.5121774644299975,1.603844131096664
0-6172-6-1.0,1.4589484325125348,1.0589484325125347,1.1506150991792015,1.242281765845868,1.3339484325125346,1.4256150991792014,1.5172817658458682,1.6089484325125347
0-6172-7-1.0,1.4105506191716288,1.010550619171629,1.1022172858382955,1.1938839525049623,1.2855506191716288,1.3772172858382954,1.468883952504962,1.5605506191716287
0-6172-8-1.0,1.5261146553669493,1.1261146553669494,1.217781322033616,1.3094479887002828,1.4011146553669493,1.492781322033616,1.5844479887002825,1.6761146553669493
0-6172-9-1.0,1.4346854769886577,1.0346854769886575,1.1263521436553243,1.2180188103219909,1.3096854769886574,1.4013521436553242,1.493018810321991,1.5846854769886576
0-6172-10-1.0,1.6843096989124549,1.284309698912455,1.3759763655791215,1.4676430322457883,1.5593096989124549,1.6509763655791214,1.742643032245788,1.8343096989124548
0-6172-11-1.0,1.4635597114374526,1.0635597114374526,1.1552263781041192,1.246893044770786,1.3385597114374526,1.4302263781041191,1.5218930447707857,1.6135597114374525
0-6172-12-1.0,1.4316559542457439,1.031655954245744,1.1233226209124105,1.2149892875790773,1.3066559542457439,1.3983226209124104,1.489989287579077,1.5816559542457438
