# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
0-6172-0-1.0,1.467985374265864,1.0679853742658638,1.1596520409325306,1.2513187075991972,1.3429853742658637,1.4346520409325305,1.5263187075991973,1.6179853742658639
1-6172-1-1.0,1.5143591155557259,1.1143591155557258,1.2060257822223925,1.297692448889059,1.3893591155557257,1.4810257822223925,1.5726924488890592,1.6643591155557258
2-6172-2-1.0,1.4489084315383598,1.0489084315383597,1.1405750982050264,1.232241764871693,1.3239084315383596,1.4155750982050264,1.5072417648716931,1.5989084315383597
3-6172-3-1.0,1.5602322900139978,1.1602322900139979,1.2518989566806644,1.3435656233473312,1.4352322900139978,1.5268989566806643,1.618565623347331,1.7102322900139977
4-6172-4-1.0,1.4328393638491113,1.0328393638491113,1.124506030515778,1.2161726971824447,1.3078393638491113,1.3995060305157778,1.4911726971824444,1.5828393638491112
5-6172-5-1.0,1.453844131096664,1.053844131096664,1.1455107977633308,1.2371774644299973,1.3288441310966639,1.4205107977633307,1.5121774644299975,1.603844131096664
6-6172-7-1.0,1.4105506191716288,1.010550619171629,1.1022172858382955,1.1938839525049623,1.2855506191716288,1.3772172858382954,1.468883952504962,1.5605506191716287
7-6172-8-1.0,1.5261146553669493,1.1261146553669494,1.217781322033616,1.3094479887002828,1.4011146553669493,1.492781322033616,1.5844479887002825,1.6761146553669493
8-6172-10-1.0,1.6843096989124549,1.284309698912455,1.3759763655791215,1.4676430322457883,1.5593096989124549,1.6509763655791214,1.742643032245788,1.8343096989124548
9-6172-11-1.0,1.4635597114374526,1.0635597114374526,1.1552263781041192,1.246893044770786,1.3385597114374526,1.4302263781041191,1.5218930447707857,1.6135597114374525
10-6172-13-1.0,1.5692838348059184,1.1692838348059182,1.260950501472585,1.3526171681392516,1.4442838348059182,1.535950501472585,1.6276171681392517,1.7192838348059183
11-6172-15-1.0,1.406190989891881,1.006190989891881,1.0978576565585476,1.1895243232252144,1.281190989891881,1.3728576565585475,1.464524323225214,1.5561909898918809
12-6172-16-1.0,1.482616952256899,1.082616952256899,1.1742836189235657,1.2659502855902323,1.3576169522568988,1.4492836189235656,1.5409502855902324,1.632616952256899
13-6172-18-1.0,1.5835218686037382,1.183521868603738,1.2751885352704049,1.3668552019370714,1.458521868603738,1.5501885352704048,1.6418552019370716,1.7335218686037381
14-6172-19-1.0,1.3583401800218116,0.9583401800218115,1.0500068466884782,1.1416735133551448,1.2333401800218116,1.3250068466884781,1.416673513355145,1.5083401800218115
15-6172-21-1.0,1.5271140902476696,1.1271140902476695,1.2187807569143363,1.3104474235810029,1.4021140902476694,1.4937807569143362,1.585447423581003,1.6771140902476696
16-6172-22-1.0,1.613958032382567,1.2139580323825672,1.3056246990492337,1.3972913657159005,1.488958032382567,1.5806246990492336,1.6722913657159002,1.763958032382567
17-6172-29-1.0,1.3909949590751447,0.9909949590751447,1.0826616257418114,1.174328292408478,1.2659949590751447,1.3576616257418113,1.449328292408478,1.5409949590751446
18-6172-37-1.0,1.579433269007343,1.179433269007343,1.2710999356740096,1.3627666023406764,1.454433269007343,1.5460999356740095,1.637766602340676,1.7294332690073428
