# Integrating range for the LC and SED
# Energy_min, Energy_max
0.01,50
0.010353218432956621,50
0.010718913192051276,50
0.011097524964120722,50
0.011489510001873092,50
0.011895340673703195,50
0.012315506032928256,50
0.012750512407130129,50
0.01320088400831418,50
0.013667163564620066,50
0.01414991297434576,50
0.014649713983072856,50
0.015167168884709226,50
0.015702901247293774,50
0.01625755666443794,50
0.016831803533309566,50
0.0174263338600965,50
0.018041864093920716,50
0.01867913599020783,50
0.01933891750455231,50
0.020022003718155844,50
0.02072921779595371,50
0.021461411978584036,50
0.02221946860939524,50
0.02300430119772918,50
0.023816855519761582,50
0.024658110758226028,50
0.025529080682395167,50
0.026430814869741057,50
0.027364399970746706,50
0.02833096101839324,50
0.02933166278390044,50
0.030367711180354574,50
0.031440354715915,50
0.032550885998350584,50
0.03370064329271928,50
0.034891012134067735,50
0.0361234269970943,50
0.03739937302478798,50
0.03872038781812555,50
0.04008806328898465,50
0.04150404757850477,50
0.04297004704320839,50
0.04448782831127585,50
0.04605922041145106,50
0.04768611697714469,50
0.049370478528390035,50
0.051114334834401656,50
0.05291978735958442,50
0.054789011795939424,50
0.05672426068491978,50
0.05872786613189483,50
0.06080224261649421,50
0.06294988990221888,50
0.06517339604882423,50
0.06747544053110693,50
0.0698587974678525,50
0.07232633896483534,50
0.07488103857590023,50
0.0775259748862946,50
0.08026433522257174,50
0.08309941949353396,50
0.086034644166845,50
0.0890735463861044,50
0.09221978823334327,50
0.09547716114208056,50
0.09884959046625587,50
0.10234114021054533,50
0.10595601792776159,50
0.10969857978923835,50
0.11357333583431052,50
0.11758495540521563,50
0.12173827277396614,50
0.12603829296797275,50
0.13049019780144022,50
0.13509935211980265,50
0.1398713102647238,50
0.14481182276745339,50
0.14992684327860456,50
0.15522253574270473,50
0.16070528182616384,50
0.16638168860761282,50
0.17225859653987866,50
0.17834308769319093,50
0.18464249428955434,50
0.19116440753857017,50
0.19791668678535562,50
0.2049074689815847,50
0.21214517849106299,50
0.21963853724165458,50
0.22739657523579276,50
0.23542864143224165,50
0.24374441501222205,50
0.2523539170434766,50
0.2612675225563328,50
0.27049597304631345,50
0.2800503894183631,50
0.28994228538828765,50
0.3001835813575589,50
0.31078661877820124,50
0.32176417502507354,50
0.3331294787934673,50
0.3448962260405758,50
0.35707859649004625,50
0.36969127071950264,50
0.3827494478516311,50
0.3962688638701478,50
0.41026581058271927,50
0.42475715525368984,50
0.4397603609302719,50
0.4552935074866948,50
0.4713753134116724,50
0.48802515836544313,50
0.505263106533568,50
0.5231099308056261,50
0.5415871378079471,50
0.5607169938205459,50
0.5805225516094898,50
0.6010276782070382,50
0.6222570836730228,50
0.644236350872137,50
0.6669919663030122,50
0.6905513520162327,50
0.7149428986597577,50
0.7401959996915641,50
0.7663410868007454,50
0.7934096665797492,50
0.8214343584919426,50
0.8504489341802677,50
0.880488358164346,50
0.9115888299750818,50
0.9437878277775381,50
0.9771241535346497,50
1.011637979766207,50
1.0473708979594498,50
1.0843659686896097,50
1.1226677735108135,50
1.162322468679852,50
1.2033778407775892,50
1.2458833642950082,50
1.289890261253308,50
1.3354515629298989,50
1.382622173764655,50
1.4314589375234785,50
1.4820207057988586,50
1.5343684089300116,50
1.5885651294280527,50
1.6446761779946628,50
1.7027691722258995,50
1.762914118095948,50
1.8251834943190424,50
1.8896523396912097,50
1.9563983435170629,50
2.0255019392306663,50
2.0970464013232326,50
2.171117945694503,50
2.247805833548725,50
2.327202478960407,50
2.4094035602395243,50
2.4945081352303164,50
2.5826187606826747,50
2.6738416158399465,50
2.7682866303920637,50
2.8660676169482504,50
2.9673024081888695,50
3.072112998861756,50
3.180625692794119,50
3.292971255097148,50
3.409285069746811,50
3.52970730273065,50
3.6543830709572545,50
3.7834626171319288,50
3.9171014908092565,50
4.0554607358408274,50
4.19870708444391,50
4.347013158125022,50
4.500557675700498,50
4.659525668664678,50
4.8241087041653685,50
4.99450511585514,50
5.170920242896756,50
5.353566677410725,50
5.542664520663101,50
5.738441648302393,50
5.941133984965034,50
6.150985788580498,50
6.3682499447185865,50
6.593188271333542,50
6.826071834272386,50
7.067181273927491,50
7.316807143427193,50
7.575250258771913,50
7.842822061337682,50
8.119844993184008,50
8.406652885618325,50
8.703591361485158,50
9.01101825166502,50
9.329304026284687,50
9.658832241158699,50
10.0,50
